Unnamed: 0,Artist,Track,Danceability,Energy,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Total_Views_Stream
66,Linkin Park,Bleed It Out,0.529,0.967,0.0508,0.114,0.0,0.61,0.596,140.127,523507210.0
67,Linkin Park,Papercut,0.524,0.939,0.113,0.00022,0.0,0.623,0.661,150.184,585977217.0
68,Linkin Park,Crawling,0.58,0.702,0.0337,0.0466,3.2e-06,0.536,0.299,105.076,766436593.0
69,Linkin Park,BURN IT DOWN,0.585,0.972,0.0534,0.0143,0.0,0.0707,0.585,110.006,721268979.0
70,Radiohead,Creep,0.515,0.43,0.0372,0.0097,0.000133,0.129,0.104,91.844,1865352574.0
71,Radiohead,No Surprises,0.255,0.393,0.0278,0.0577,0.00361,0.113,0.118,76.426,547196955.0
72,Radiohead,Karma Police,0.36,0.501,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,472069710.0
73,Radiohead,High and Dry,0.419,0.383,0.0256,0.0724,0.0176,0.0896,0.35,87.568,291176608.0
74,Radiohead,Exit Music (For A Film),0.293,0.276,0.0349,0.224,0.122,0.167,0.195,121.603,157502020.0
75,Radiohead,Weird Fishes/ Arpeggi,0.531,0.61,0.0387,0.772,0.756,0.0908,0.199,152.958,137024198.0
76,Radiohead,Jigsaw Falling Into Place,0.462,0.832,0.0479,0.108,0.00416,0.0741,0.807,165.653,105766611.0
77,Radiohead,Fake Plastic Trees,0.463,0.229,0.0297,0.167,0.0997,0.202,0.135,73.543,281207310.0
78,Radiohead,Just,0.291,0.767,0.0862,0.000401,0.012,0.0763,0.359,175.702,103987190.0
79,Radiohead,Nude,0.516,0.342,0.0342,0.832,0.579,0.0857,0.167,128.378,98593983.0
80,AC/DC,Highway to Hell,0.574,0.913,0.133,0.061,0.00158,0.156,0.423,115.728,1417995406.0
81,AC/DC,Thunderstruck,0.502,0.89,0.0364,0.000147,0.0117,0.217,0.259,133.52,2312614616.0
82,AC/DC,Back In Black,0.31,0.7,0.047,0.011,0.00965,0.0828,0.763,188.386,2097537452.0
83,AC/DC,You Shook Me All Night Long,0.532,0.767,0.0574,0.00287,0.000513,0.39,0.755,127.361,1081193957.0
84,AC/DC,T.N.T.,0.754,0.759,0.302,0.153,0.000108,0.101,0.435,126.366,767429561.0
85,AC/DC,Hells Bells,0.389,0.873,0.0475,0.00532,0.0055,0.273,0.303,106.767,548560126.0
86,AC/DC,Dirty Deeds Done Dirt Cheap,0.668,0.906,0.17,0.214,0.00245,0.135,0.507,135.653,270690153.0
87,AC/DC,Shoot to Thrill,0.457,0.904,0.0747,0.000239,0.0879,0.396,0.48,141.038,464319433.0
88,AC/DC,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),0.456,0.863,0.0894,0.133,0.0538,0.0553,0.532,135.962,196450520.0
89,AC/DC,Rock N Roll Train,0.547,0.931,0.0615,0.000998,0.0118,0.278,0.697,118.4,162380545.0
90,Black Eyed Peas,I Gotta Feeling,0.744,0.766,0.0265,0.0873,0.0,0.509,0.61,127.966,1639494096.0
91,Black Eyed Peas,DON'T YOU WORRY,0.831,0.868,0.0325,0.176,0.0,0.184,0.483,131.971,307376306.0
92,Black Eyed Peas,Where Is The Love?,0.834,0.699,0.178,0.111,0.0,0.131,0.809,94.086,1640167970.0
93,Black Eyed Peas,Just Can’t Get Enough,0.659,0.628,0.179,0.186,0.0,0.105,0.262,94.05,623789839.0
94,Black Eyed Peas,GIRL LIKE ME,0.965,0.485,0.191,0.0206,0.0237,0.0655,0.312,124.025,1116452308.0
95,Black Eyed Peas,Pump It,0.649,0.931,0.181,0.0093,0.0,0.751,0.744,153.645,1247966560.0
96,Black Eyed Peas,Pump It Louder,0.66,0.942,0.185,0.00789,1.76e-05,0.834,0.543,126.017,30007636.0
97,Black Eyed Peas,Meet Me Halfway,0.798,0.629,0.0735,0.00474,2.29e-05,0.324,0.4,130.002,822654467.0
98,Black Eyed Peas,RITMO (Bad Boys For Life),0.732,0.716,0.0561,0.0295,0.000758,0.73,0.666,105.093,1891298736.0
99,Black Eyed Peas,SIMPLY THE BEST,0.872,0.789,0.132,0.203,2.39e-05,0.125,0.646,126.042,61728245.0
100,Michael Jackson,Billie Jean,0.932,0.457,0.0541,0.0173,0.0436,0.0414,0.884,117.002,2603409527.0
101,Michael Jackson,Chicago,0.608,0.756,0.176,0.0784,0.0,0.187,0.55,176.086,104520292.0
102,Michael Jackson,Beat It,0.776,0.711,0.0473,0.0242,0.000353,0.234,0.901,138.728,1732524613.0
103,Michael Jackson,Smooth Criminal - 2012 Remaster,0.853,0.981,0.0751,0.247,0.468,0.306,0.595,118.193,610683424.0
104,Michael Jackson,Rock with You - Single Version,0.808,0.535,0.0353,0.179,9.91e-05,0.158,0.848,114.031,647983247.0
105,Michael Jackson,Don't Stop 'Til You Get Enough,0.878,0.821,0.089,0.126,0.0461,0.183,0.947,118.881,738746500.0
106,Michael Jackson,They Don't Care About Us,0.859,0.905,0.129,0.205,0.00837,0.322,0.731,89.946,1235041997.0
107,Michael Jackson,Remember the Time,0.831,0.921,0.0582,0.153,0.00224,0.305,0.795,108.002,728311630.0
108,Michael Jackson,The Way You Make Me Feel - 2012 Remaster,0.877,0.854,0.147,0.0544,5.5e-05,0.144,0.54,114.472,785955090.0
109,Michael Jackson,Love Never Felt So Good,0.775,0.719,0.0435,0.132,1.79e-06,0.0662,0.712,117.513,623828764.0
110,P!nk,Just Give Me a Reason (feat. Nate Ruess),0.778,0.547,0.0489,0.346,0.000302,0.132,0.441,95.002,2513804349.0
111,P!nk,Never Gonna Not Dance Again,0.668,0.802,0.0917,0.0273,0.0,0.163,0.769,113.796,45302867.0
112,P!nk,Raise Your Glass,0.7,0.709,0.0838,0.0048,0.0,0.029,0.624,122.019,739968546.0
113,P!nk,Try,0.674,0.628,0.03,0.00144,0.0,0.0944,0.552,103.998,1011069613.0
114,P!nk,So What,0.534,0.87,0.0425,0.000334,0.0,0.241,0.462,126.019,904447338.0
115,P!nk,What About Us,0.491,0.588,0.0506,0.0281,2.01e-06,0.0906,0.193,113.608,1002269544.0
116,P!nk,Cover Me In Sunshine,0.473,0.592,0.138,0.0528,0.0,0.131,0.292,159.7,426673041.0
117,P!nk,TRUSTFALL,0.636,0.888,0.0945,0.00162,0.000216,0.147,0.25,122.032,6099352.0
118,P!nk,Who Knew,0.688,0.734,0.0274,0.00462,0.0,0.0756,0.46,140.004,388099813.0
119,P!nk,True Love (feat. Lily Allen),0.457,0.823,0.311,0.00144,0.0,0.108,0.578,192.205,319980232.0
120,Eminem,Mockingbird,0.637,0.678,0.266,0.209,0.0,0.156,0.254,84.039,1627668421.0
121,Eminem,Without Me,0.908,0.669,0.0738,0.00286,0.0,0.237,0.662,112.238,3047837251.0
122,Eminem,The Real Slim Shady,0.949,0.661,0.0572,0.0302,0.0,0.0454,0.76,104.504,2010074393.0
123,Eminem,Superman,0.802,0.755,0.0564,0.0215,0.0,0.295,0.58,130.027,605278981.0
124,Eminem,Till I Collapse,0.548,0.847,0.186,0.0622,0.0,0.0816,0.1,171.447,1550803009.0
125,Eminem,Stan,0.78,0.768,0.238,0.0371,2.34e-06,0.518,0.507,80.063,1423006617.0
126,Eminem,Love The Way You Lie,0.749,0.925,0.227,0.241,0.0,0.52,0.641,86.989,3654635670.0
127,Eminem,Godzilla (feat. Juice WRLD),0.808,0.745,0.342,0.145,0.0,0.292,0.829,165.995,1619690005.0
128,Eminem,Sing For The Moment,0.668,0.824,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,811752925.0
129,Eminem,Not Afraid,0.855,0.954,0.264,0.529,0.0,0.205,0.668,114.635,2517164172.0
130,Pharrell Williams,"Happy - From ""Despicable Me 2""",0.647,0.822,0.183,0.219,0.0,0.0908,0.962,160.019,1272230275.0
131,Pharrell Williams,Down In Atlanta,0.851,0.819,0.212,0.337,0.000153,0.0658,0.903,83.154,45664440.0
132,Pharrell Williams,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",0.893,0.745,0.0571,0.0642,0.0,0.0943,0.872,101.018,1654782381.0
133,Pharrell Williams,Cash In Cash Out,0.877,0.56,0.0596,0.00721,1.45e-06,0.0839,0.154,119.971,124995786.0
134,Pharrell Williams,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)",0.81,0.733,0.0444,0.276,6.73e-06,0.288,0.9,125.975,126576326.0
135,Pharrell Williams,Hit Different,0.679,0.516,0.0452,0.199,0.0,0.0965,0.716,120.074,319891810.0
136,Pharrell Williams,Neon Guts (feat. Pharrell Williams),0.859,0.563,0.112,0.0541,0.0,0.0685,0.412,119.934,255149018.0
137,Pharrell Williams,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams),0.827,0.571,0.366,0.0195,0.0,0.166,0.62,142.034,110985338.0
138,Pharrell Williams,Just A Cloud Away,0.89,0.46,0.0359,0.432,0.0,0.11,0.677,112.555,108301740.0
139,Pharrell Williams,Frontin' (feat. Jay-Z) - Club Mix,0.894,0.404,0.13,0.453,1.57e-06,0.0801,0.759,102.009,173272509.0
140,Khalid,lovely (with Khalid),0.351,0.296,0.0333,0.934,0.0,0.095,0.12,115.284,3831955957.0
141,Khalid,Numb,0.912,0.774,0.0455,0.121,0.0127,0.101,0.632,119.966,228279635.0
142,Khalid,Silence,0.52,0.761,0.0853,0.256,4.96e-06,0.17,0.286,141.971,1451240786.0
143,Khalid,Young Dumb & Broke,0.799,0.539,0.0421,0.199,1.66e-05,0.165,0.394,136.948,2177037003.0
144,Khalid,Eastside (with Halsey & Khalid),0.632,0.686,0.243,0.549,0.0,0.2,0.329,89.949,2057362515.0
145,Khalid,Better,0.596,0.552,0.097,0.0765,0.334,0.104,0.112,97.949,2003982830.0
146,Khalid,Location,0.736,0.449,0.425,0.33,0.000162,0.0898,0.326,80.126,1765750205.0
147,Khalid,8TEEN,0.83,0.585,0.0366,0.225,0.00209,0.0576,0.642,105.03,587862027.0
148,Khalid,Beautiful People (feat. Khalid),0.64,0.647,0.186,0.124,0.0,0.0801,0.546,92.979,1594694316.0
149,Khalid,Love Lies (with Normani),0.708,0.648,0.0449,0.0956,0.0,0.134,0.338,143.955,1086920916.0
150,Shakira,"Shakira: Bzrp Music Sessions, Vol. 53",0.778,0.632,0.0493,0.274,0.0,0.0915,0.498,122.104,448830841.0
151,Shakira,Monotonía,0.873,0.695,0.0459,0.419,1.23e-06,0.211,0.823,131.963,409824301.0
152,Shakira,Te Felicito,0.695,0.636,0.317,0.234,0.0,0.081,0.575,174.14,933721107.0
153,Shakira,Hips Don't Lie (feat. Wyclef Jean),0.778,0.824,0.0707,0.284,0.0,0.405,0.758,100.024,2379113145.0
154,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),0.758,0.871,0.147,0.0062,0.0,0.0663,0.753,126.994,4093734818.0
155,Shakira,DON'T YOU WORRY,0.831,0.868,0.0325,0.176,0.0,0.184,0.483,131.971,307376306.0
156,Shakira,Dia de Enero,0.687,0.361,0.0792,0.35,1.11e-05,0.11,0.526,165.747,290126677.0
157,Shakira,Chantaje (feat. Maluma),0.852,0.773,0.0776,0.187,3.05e-05,0.159,0.907,102.034,3665592060.0
158,Shakira,Inevitable,0.595,0.461,0.0641,0.269,0.000149,0.123,0.338,91.976,355371642.0
159,Shakira,Antologia,0.839,0.403,0.0308,0.5,1.81e-06,0.0786,0.575,97.967,229493917.0
160,Machine Gun Kelly,my ex's best friend (with blackbear),0.731,0.675,0.0434,0.00473,0.0,0.141,0.298,124.939,676970743.0
161,Machine Gun Kelly,I Think I'm OKAY (with YUNGBLUD & Travis Barker),0.628,0.744,0.0379,0.0257,0.0,0.313,0.277,119.921,538734261.0
162,Machine Gun Kelly,maybe (feat. Bring Me The Horizon),0.601,0.92,0.0505,0.000735,0.0,0.0998,0.537,88.014,110996279.0
163,Machine Gun Kelly,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",0.653,0.718,0.213,0.00413,0.0,0.0537,0.216,82.034,588821759.0
164,Machine Gun Kelly,forget me too (feat. Halsey),0.654,0.875,0.0744,0.000417,0.0086,0.194,0.522,99.975,322407193.0
165,Machine Gun Kelly,bloody valentine,0.533,0.858,0.0766,0.00021,0.0,0.148,0.506,160.057,398679422.0
166,Machine Gun Kelly,Bad Things (with Camila Cabello),0.697,0.691,0.146,0.214,0.0,0.185,0.305,137.853,1065497174.0
167,Machine Gun Kelly,make up sex (feat. blackbear),0.665,0.678,0.0315,0.00156,0.0,0.474,0.682,131.986,83270123.0
168,Machine Gun Kelly,"F*CK YOU, GOODBYE (feat. Machine Gun Kelly)",0.721,0.632,0.0358,0.0693,0.0,0.291,0.296,92.057,248078216.0
169,Machine Gun Kelly,ay! (feat. Lil Wayne),0.742,0.617,0.0345,0.05,5.92e-05,0.0711,0.491,147.002,82407791.0
170,Nicky Jam,X,0.594,0.749,0.056,0.0338,0.00106,0.3,0.694,179.968,2999155079.0
171,Nicky Jam,El Perdón (with Enrique Iglesias),0.628,0.69,0.0511,0.443,0.0,0.113,0.66,179.908,2147229854.0
172,Nicky Jam,Bella y Sensual,0.635,0.713,0.0937,0.228,0.0,0.0506,0.749,179.864,1154917091.0
173,Nicky Jam,"Nicky Jam: Bzrp Music Sessions, Vol. 41",0.627,0.849,0.153,0.0913,0.0,0.145,0.818,89.907,186523699.0
174,Nicky Jam,Cuaderno,0.681,0.648,0.38,0.523,0.0,0.104,0.688,172.02,671996949.0
175,Nicky Jam,En La Cama (feat. Daddy Yankee),0.855,0.912,0.145,0.183,0.0,0.122,0.885,104.072,251568887.0
176,Nicky Jam,Si Te Preguntan...,0.76,0.803,0.0306,0.531,0.0,0.0555,0.922,136.945,99094303.0
177,Nicky Jam,Hasta el Amanecer,0.832,0.608,0.0385,0.282,0.0,0.0761,0.589,94.013,2025884434.0
178,Nicky Jam,Color Esperanza 2020,0.591,0.785,0.161,0.161,0.0,0.126,0.785,106.002,114172616.0
179,Nicky Jam,Donde Estan las Gatas,0.827,0.788,0.0831,0.246,0.0,0.0764,0.815,109.933,126495837.0
180,The Beatles,Here Comes The Sun - Remastered 2009,0.557,0.54,0.0347,0.0339,0.00248,0.179,0.394,129.171,1057869916.0
181,The Beatles,Let It Be - Remastered 2009,0.443,0.403,0.0322,0.631,0.0,0.111,0.41,143.462,658713134.0
182,The Beatles,Come Together - Remastered 2009,0.533,0.376,0.0393,0.0302,0.248,0.0926,0.187,165.007,606544114.0
183,The Beatles,Yesterday - Remastered 2009,0.332,0.179,0.0326,0.879,0.0,0.0886,0.315,96.529,517988349.0
184,The Beatles,Twist And Shout - Remastered 2009,0.482,0.849,0.0452,0.641,7.74e-06,0.0414,0.937,124.631,395191551.0
185,The Beatles,Blackbird - Remastered 2009,0.686,0.127,0.0342,0.754,1.41e-05,0.0573,0.372,93.699,360586113.0
186,The Beatles,In My Life - Remastered 2009,0.688,0.435,0.0323,0.449,0.0,0.113,0.435,103.239,329649681.0
187,The Beatles,Hey Jude - Remastered 2015,0.386,0.607,0.0261,0.0112,1.38e-05,0.088,0.532,147.207,543000709.0
188,The Beatles,I Want To Hold Your Hand - Remastered 2015,0.49,0.715,0.0476,0.386,0.0,0.311,0.866,130.726,363703327.0
189,The Beatles,Something - Remastered 2009,0.396,0.338,0.0304,0.198,2.62e-06,0.138,0.377,133.522,330231851.0
190,Pitbull,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",0.671,0.939,0.161,0.191,0.0,0.298,0.53,129.024,1785237748.0
191,Pitbull,Timber (feat. Ke$ha),0.581,0.963,0.0981,0.0295,0.0,0.139,0.788,129.992,2526513838.0
192,Pitbull,Time of Our Lives,0.721,0.802,0.0583,0.0921,0.0,0.694,0.724,124.022,1234450272.0
193,Pitbull,Feel This Moment (feat. Christina Aguilera),0.673,0.758,0.158,0.039,0.0,0.341,0.542,135.956,1186099633.0
194,Pitbull,International Love (feat. Chris Brown),0.67,0.855,0.0499,0.0124,0.0,0.335,0.648,120.05,1213874388.0
195,Pitbull,Fireball (feat. John Ryan),0.761,0.933,0.056,0.0908,8.53e-05,0.0607,0.836,122.959,731647221.0
196,Pitbull,We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] (feat. Jennifer Lopez & Claudia Leitte),0.592,0.935,0.0581,0.00879,0.0154,0.132,0.567,125.013,1116812394.0
197,Pitbull,Hotel Room Service,0.85,0.631,0.227,0.00684,0.000406,0.0679,0.738,126.002,688502972.0
198,Pitbull,Hey Baby (Drop It to the Floor) (feat. T-Pain),0.595,0.912,0.0884,0.0434,0.0,0.259,0.762,128.024,493205947.0
199,Pitbull,HOT,0.898,0.677,0.243,0.0223,0.0,0.35,0.578,130.027,104380493.0
200,Sean Paul,No Lie,0.742,0.882,0.117,0.0466,0.0,0.206,0.463,102.04,1972565860.0
201,Sean Paul,Temperature,0.951,0.6,0.0685,0.106,0.0,0.0712,0.822,125.04,951893833.0
202,Sean Paul,Go Down Deh (feat. Shaggy and Sean Paul),0.801,0.764,0.0986,0.109,1.62e-05,0.247,0.578,89.999,288310800.0
203,Sean Paul,Get Busy,0.741,0.824,0.0352,0.614,0.0,0.158,0.725,100.216,589728793.0
204,Sean Paul,She Doesn't Mind,0.718,0.776,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,772331962.0
205,Sean Paul,Give It Up to Me,0.855,0.674,0.314,0.165,0.0,0.0548,0.578,95.991,356299525.0
206,Sean Paul,(When You Gonna) Give It Up to Me (feat. Keyshia Cole) - Radio Version,0.711,0.761,0.225,0.067,0.0,0.041,0.718,95.824,358226151.0
207,Sean Paul,I'm Still in Love with You (feat. Sasha),0.765,0.666,0.172,0.103,0.0,0.116,0.757,87.002,491436618.0
208,Sean Paul,UP,0.812,0.712,0.0452,0.01,0.0,0.108,0.85,98.029,129304271.0
209,Sean Paul,Contra La Pared,0.828,0.588,0.118,0.0156,0.0,0.124,0.598,94.052,592462461.0
210,Elvis Presley,Can't Help Falling in Love,0.396,0.293,0.0275,0.941,0.000196,0.105,0.343,100.307,1006579252.0
211,Elvis Presley,Blue Christmas,0.465,0.27,0.0425,0.9,0.00104,0.145,0.58,94.518,339952848.0
212,Elvis Presley,Here Comes Santa Claus (Right Down Santa Claus Lane),0.575,0.236,0.0422,0.968,0.0178,0.105,0.829,79.576,116069187.0
213,Elvis Presley,Suspicious Minds,0.487,0.382,0.0309,0.0422,4.74e-06,0.411,0.714,116.557,363424984.0
214,Elvis Presley,Burning Love,0.66,0.748,0.0284,0.0993,0.00585,0.283,0.972,143.549,221645954.0
215,Elvis Presley,Always On My Mind,0.358,0.387,0.0324,0.746,0.0121,0.119,0.495,181.183,139428079.0
216,Elvis Presley,If I Can Dream,0.325,0.715,0.0368,0.00708,2.79e-05,0.0987,0.282,93.914,63536579.0
217,Elvis Presley,Jailhouse Rock,0.623,0.537,0.0726,0.332,1.4e-05,0.0963,0.905,166.885,605477804.0
218,Elvis Presley,In the Ghetto,0.404,0.266,0.0334,0.716,0.133,0.107,0.491,88.916,147626817.0
219,Elvis Presley,(You're The) Devil in Disguise,0.481,0.733,0.165,0.573,1.17e-05,0.108,0.874,122.903,121750410.0
220,2Pac,Hit 'Em Up - Single Version,0.916,0.844,0.236,0.0394,0.0,0.0778,0.586,95.19,961667859.0
221,2Pac,Ambitionz Az A Ridah,0.801,0.91,0.225,0.00239,0.000891,0.0737,0.805,87.277,578582832.0
222,2Pac,California Love - Original Version,0.763,0.85,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,581867316.0
223,2Pac,All Eyez On Me (ft. Big Syke),0.872,0.723,0.247,0.0293,0.0,0.327,0.843,93.279,442763710.0
224,2Pac,Do For Love,0.874,0.63,0.298,0.0578,0.00479,0.0582,0.717,95.0,215022063.0
225,2Pac,Changes,0.865,0.665,0.073,0.0453,0.0,0.224,0.331,111.113,411362919.0
226,2Pac,Dear Mama,0.773,0.54,0.103,0.371,0.0,0.131,0.322,84.115,624989548.0
227,2Pac,Keep Ya Head Up,0.598,0.732,0.425,0.144,0.0,0.508,0.595,172.329,216537254.0
228,2Pac,2 Of Amerikaz Most Wanted (ft. Snoop Doggy Dogg),0.849,0.904,0.138,0.0248,5.11e-05,0.0545,0.854,99.258,197658788.0
229,2Pac,Can't C Me,0.795,0.852,0.178,0.0442,3.47e-06,0.39,0.673,95.44,118901932.0
230,Snoop Dogg,Bad Decisions (with BTS & Snoop Dogg),0.762,0.861,0.0955,0.0185,0.0,0.264,0.955,120.048,221099458.0
